name,website,guestbunks,hutname,pppn,dryingroom,gridref,location,lat,lng,caveclub,cave,survey
roof_tunnel,,,,,,,,54.19154992,-2.46271997,FALSE,TRUE,FALSE
peglegpot,,,,,,,,54.21681529,-2.51787632,FALSE,TRUE,FALSE
bumblinghole,,,,,,,,54.20822331,-2.50823166,FALSE,TRUE,FALSE
jinglingcavetop2.9x,,,,,,,,54.20018467,-2.46340724,FALSE,TRUE,FALSE
witchescave,,,,,,,,54.21460864,-2.52240624,FALSE,TRUE,FALSE
bullpot,,,,,,,,54.20361159,-2.45811866,FALSE,TRUE,FALSE
surfacemarblesteps2sink,,,,,,,,54.18832926,-2.49145774,FALSE,TRUE,FALSE
surfacemarblesteps.003,,,,,,,,54.18830622,-2.49179767,FALSE,TRUE,FALSE
surfacemarblesteps.007,,,,,,,,54.18832926,-2.49145774,FALSE,TRUE,FALSE
surfacemarblesteps.008,,,,,,,,54.18838374,-2.49147662,FALSE,TRUE,FALSE
leckbeckheadwesteast.10,,,,,,,,54.21462146,-2.5236767,FALSE,TRUE,FALSE
turbarypot,,,,,,,,54.19236704,-2.46885844,FALSE,TRUE,FALSE
weepot,,,,,,,,54.20819825,-2.51413417,FALSE,TRUE,FALSE
nottsii,,,,,,,,54.19940317,-2.51243811,FALSE,TRUE,FALSE
lambtrap,,,,,,,,54.20942473,-2.51332161,FALSE,TRUE,FALSE
pilgrimpot,,,,,,,,54.1877631,-2.48213301,FALSE,TRUE,FALSE
bleadubspot,,,,,,,,54.18793003,-2.48216882,FALSE,TRUE,FALSE
shortlongdrop,,,,,,,,54.20730483,-2.50700551,FALSE,TRUE,FALSE
lostjohnstag,,,,,,,,54.20251362,-2.50625758,FALSE,TRUE,FALSE
coalhole,,,,,,,,54.20608975,-2.5049462,FALSE,TRUE,FALSE
leckbeckheadwesteast.1,,,,,,,,54.21474499,-2.52327252,FALSE,TRUE,FALSE
roughpot,,,,,,,,54.20241141,-2.50581499,FALSE,TRUE,FALSE
shortdrop,,,,,,,,54.20505136,-2.50699676,FALSE,TRUE,FALSE
jinglingcavetop.3,,,,,,,,54.20025113,-2.46316042,FALSE,TRUE,FALSE
rowtencavebottom.3,,,,,,,,54.19714672,-2.4641099,FALSE,TRUE,FALSE
eyeholes.004,,,,,,,,54.20735391,-2.50979356,FALSE,TRUE,FALSE
brokenribcave,,,,,,,,54.18017156,-2.48237851,FALSE,TRUE,FALSE
leckbeckheadwesteast.5,,,,,,,,54.21486492,-2.52338889,FALSE,TRUE,FALSE
jinglingcavetop.7,,,,,,,,54.20024708,-2.4633267,FALSE,TRUE,FALSE
rowtencavetop.13,,,,,,,,54.1970318,-2.46556873,FALSE,TRUE,FALSE
kirkpot2.31,,,,,,,,54.21632844,-2.51885965,FALSE,TRUE,FALSE
kirkpot2.35,,,,,,,,54.21636073,-2.51885238,FALSE,TRUE,FALSE
pipsink,,,,,,,,54.21553899,-2.51010312,FALSE,TRUE,FALSE
bruntskillpot,,,,,,,,54.20895986,-2.51151537,FALSE,TRUE,FALSE
yordas1.1,,,,,,,,54.20671743,-2.45299664,FALSE,TRUE,FALSE
rowtencavetop.1,,,,,,,,54.19686623,-2.46601613,FALSE,TRUE,FALSE
rowtencavebottom.6,,,,,,,,54.1971568,-2.4640372,FALSE,TRUE,FALSE
rowtencavetop.9,,,,,,,,54.19699342,-2.46573292,FALSE,TRUE,FALSE
jinglingmiddle.21,,,,,,,,54.1989082,-2.46424231,FALSE,TRUE,FALSE
rowtencavemiddle.26e,,,,,,,,54.19699005,-2.46439385,FALSE,TRUE,FALSE
surfacemarblesteps2sink.003,,,,,,,,54.18838543,-2.49148108,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.pipikinentrance,,,,,,,,54.2153699,-2.51055816,FALSE,TRUE,FALSE
boxheadpot,,,,,,,,54.19996187,-2.50579502,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.crosshall-nearwaterfall,,,,,,,,54.21418936,-2.51474931,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.endofdive,,,,,,,,54.2118935,-2.51464622,FALSE,TRUE,FALSE
aquamole,,,,,,,,54.1999099,-2.46250022,FALSE,TRUE,FALSE
byron,,,,,,,,54.20733481,-2.50624542,FALSE,TRUE,FALSE
ireby,,,,,,,,54.19074364,-2.5017695,FALSE,TRUE,FALSE
mohole,,,,,,,,54.18761681,-2.48288772,FALSE,TRUE,FALSE
nnepot,,,,,,,,54.18362465,-2.48721892,FALSE,TRUE,FALSE
lowdouk,,,,,,,,54.18580355,-2.49544182,FALSE,TRUE,FALSE
riftpot,,,,,,,,54.18681436,-2.49312219,FALSE,TRUE,FALSE
largepot,,,,,,,,54.18646004,-2.48847957,FALSE,TRUE,FALSE
nottspot,,,,,,,,54.1948962,-2.50566079,FALSE,TRUE,FALSE
potblack,,,,,,,,54.21450895,-2.5156738,FALSE,TRUE,FALSE
shep_pot,,,,,,,,54.19704206,-2.50638457,FALSE,TRUE,FALSE
bigmeanie,,,,,,,,54.20719596,-2.51247158,FALSE,TRUE,FALSE
brollypot,,,,,,,,54.18761374,-2.48358571,FALSE,TRUE,FALSE
littlepot,,,,,,,,54.18642543,-2.48832653,FALSE,TRUE,FALSE
northendpot,,,,,,,,54.18354656,-2.48719441,FALSE,TRUE,FALSE
perilouspot,,,,,,,,54.19589988,-2.50539102,FALSE,TRUE,FALSE
pinocchiopot,,,,,,,,54.19351236,-2.50691109,FALSE,TRUE,FALSE
cockaminecave,,,,,,,,54.20728581,-2.51611871,FALSE,TRUE,FALSE
vesperpot,,,,,,,,54.19329638,-2.44305098,FALSE,TRUE,FALSE
deathsheadhole,,,,,,,,54.20707139,-2.51077896,FALSE,TRUE,FALSE
crescentpot,,,,,,,,54.18430718,-2.45286886,FALSE,TRUE,FALSE
illusionpot,,,,,,,,54.18116126,-2.46100077,FALSE,TRUE,FALSE
growlinghole,,,,,,,,54.1923607,-2.44211941,FALSE,TRUE,FALSE
lordstophole,,,,,,,,54.18980173,-2.45114924,FALSE,TRUE,FALSE
rumblingmain,,,,,,,,54.20668691,-2.50566671,FALSE,TRUE,FALSE
hopelesspot,,,,,,,,54.19404727,-2.50591082,FALSE,TRUE,FALSE
excellent_entrance,,,,,,,,54.19638468,-2.50654222,FALSE,TRUE,FALSE
fenwick_pot,,,,,,,,54.2086851,-2.51388172,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.gourhall,,,,,,,,54.21277139,-2.51571946,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.hallof10_mountainking_jct,,,,,,,,54.21470304,-2.5128205,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.hallofthedamned,,,,,,,,54.21409053,-2.51309781,FALSE,TRUE,FALSE
itsacracker,,,,,,,,54.20002792,-2.50532568,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.smokeyhole,,,,,,,,54.2144032,-2.51233866,FALSE,TRUE,FALSE
thecupcake,,,,,,,,54.20047802,-2.5115611,FALSE,TRUE,FALSE
voldemort,,,,,,,,54.19896168,-2.5092446,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.waterfallchambersump,,,,,,,,54.21395159,-2.51311664,FALSE,TRUE,FALSE
dalebarncave.newentrance,,,,,,,,54.17491613,-2.4445376,FALSE,TRUE,FALSE
dalebarncave.oldentrance,,,,,,,,54.17490985,-2.4436588,FALSE,TRUE,FALSE
,,,,,,,,54.21064075,-2.450945537,,,TRUE
,,,,,,,,54.2066586,-2.453268422,,,TRUE
,,,,,,,,54.19293012,-2.468044303,,,TRUE
,,,,,,,,54.20621029,-2.455309416,,,TRUE
,,,,,,,,54.20624988,-2.455247749,,,TRUE
,,,,,,,,54.20626705,-2.455219213,,,TRUE
,,,,,,,,54.20625021,-2.455257816,,,TRUE
,,,,,,,,54.20628094,-2.455268433,,,TRUE
,,,,,,,,54.20626099,-2.455261352,,,TRUE
,,,,,,,,54.20632602,-2.455412961,,,TRUE
,,,,,,,,54.20648797,-2.45536247,,,TRUE
,,,,,,,,54.20661134,-2.455398163,,,TRUE
,,,,,,,,54.20664226,-2.455421303,,,TRUE
,,,,,,,,54.20665545,-2.455433494,,,TRUE
,,,,,,,,54.18731603,-2.476606849,,,TRUE
,,,,,,,,54.200253,-2.463234314,,,TRUE
,,,,,,,,54.19936267,-2.463923871,,,TRUE
,,,,,,,,54.1996744,-2.463770455,,,TRUE
,,,,,,,,54.19863888,-2.464487843,,,TRUE
,,,,,,,,54.19801456,-2.464414568,,,TRUE
,,,,,,,,54.19773819,-2.464498176,,,TRUE
,,,,,,,,54.19693393,-2.46605332,,,TRUE
,,,,,,,,54.19700574,-2.465638487,,,TRUE
,,,,,,,,54.19713899,-2.465050284,,,TRUE
,,,,,,,,54.19717778,-2.465035406,,,TRUE
,,,,,,,,54.19697262,-2.46458948,,,TRUE
,,,,,,,,54.19729353,-2.464603579,,,TRUE
,,,,,,,,54.19729683,-2.464854687,,,TRUE
,,,,,,,,54.19726299,-2.464954027,,,TRUE
,,,,,,,,54.19711454,-2.464225406,,,TRUE
,,,,,,,,54.19720123,-2.464135638,,,TRUE
,,,,,,,,54.20629957,-2.452559562,,,TRUE
,,,,,,,,54.1855518,-2.472883007,,,TRUE
,,,,,,,,54.20036953,-2.462570708,,,TRUE
,,,,,,,,54.20031616,-2.462738244,,,TRUE
,,,,,,,,54.18855333,-2.473026895,,,TRUE
,,,,,,,,54.18792235,-2.474548514,,,TRUE
,,,,,,,,54.20352581,-2.45800726,,,TRUE
,,,,,,,,54.19964058,-2.462486415,,,TRUE
,,,,,,,,54.19970166,-2.46240555,,,TRUE
,,,,,,,,54.19966955,-2.462396482,,,TRUE
,,,,,,,,54.19930105,-2.463165748,,,TRUE
,,,,,,,,54.19972662,-2.463377402,,,TRUE
,,,,,,,,54.19923688,-2.463198117,,,TRUE
,,,,,,,,54.19963689,-2.462278303,,,TRUE
,,,,,,,,54.19499756,-2.464767436,,,TRUE
,,,,,,,,54.19417154,-2.463998767,,,TRUE
,,,,,,,,54.19410039,-2.463746561,,,TRUE
,,,,,,,,54.19452416,-2.464189796,,,TRUE
,,,,,,,,54.19468749,-2.464295447,,,TRUE
,,,,,,,,54.19484091,-2.464157758,,,TRUE
,,,,,,,,54.19418535,-2.464216213,,,TRUE
,,,,,,,,54.19396234,-2.463770105,,,TRUE
,,,,,,,,54.19396996,-2.46378914,,,TRUE
,,,,,,,,54.19103465,-2.465682316,,,TRUE
,,,,,,,,54.19134653,-2.464847597,,,TRUE
,,,,,,,,54.19599923,-2.462193193,,,TRUE
,,,,,,,,54.19612252,-2.462383649,,,TRUE
,,,,,,,,54.19607556,-2.462266931,,,TRUE
,,,,,,,,54.19572481,-2.462928743,,,TRUE
,,,,,,,,54.19597698,-2.462642676,,,TRUE
,,,,,,,,54.19534031,-2.464592128,,,TRUE
,,,,,,,,54.19587898,-2.46337472,,,TRUE
,,,,,,,,54.1964028,-2.463516098,,,TRUE
,,,,,,,,54.19504204,-2.466093032,,,TRUE
,,,,,,,,54.1951677,-2.465712559,,,TRUE
,,,,,,,,54.19540767,-2.465227191,,,TRUE
,,,,,,,,54.19308795,-2.464446236,,,TRUE
,,,,,,,,54.19231672,-2.464191535,,,TRUE
,,,,,,,,54.19205723,-2.4652807,,,TRUE
,,,,,,,,54.19210648,-2.465269833,,,TRUE
,,,,,,,,54.19142357,-2.465055024,,,TRUE
,,,,,,,,54.19194683,-2.465200715,,,TRUE
,,,,,,,,54.19143542,-2.46507469,,,TRUE
,,,,,,,,54.19193243,-2.464483049,,,TRUE
,,,,,,,,54.19184066,-2.46348377,,,TRUE
,,,,,,,,54.19160451,-2.462953283,,,TRUE
,,,,,,,,54.1905499,-2.465147495,,,TRUE
,,,,,,,,54.19067212,-2.464297723,,,TRUE
,,,,,,,,54.19089269,-2.465813505,,,TRUE
,,,,,,,,54.19092663,-2.464265838,,,TRUE
,,,,,,,,54.19173322,-2.465231685,,,TRUE
,,,,,,,,54.19351552,-2.463917656,,,TRUE
,,,,,,,,54.19180506,-2.46355849,,,TRUE
,,,,,,,,54.19275464,-2.464715662,,,TRUE
,,,,,,,,54.21619735,-2.518259486,,,TRUE
,,,,,,,,54.21622868,-2.518674544,,,TRUE
,,,,,,,,54.21474173,-2.52326355,,,TRUE
,,,,,,,,54.21475273,-2.522298227,,,TRUE
,,,,,,,,54.21221801,-2.519851275,,,TRUE
,,,,,,,,54.21314924,-2.51920368,,,TRUE
,,,,,,,,54.21305803,-2.519082396,,,TRUE
,,,,,,,,54.21277167,-2.519287352,,,TRUE
,,,,,,,,54.2127644,-2.520046354,,,TRUE
,,,,,,,,54.21296147,-2.519257719,,,TRUE
,,,,,,,,54.21327787,-2.519384602,,,TRUE
,,,,,,,,54.21322481,-2.519816134,,,TRUE
,,,,,,,,54.21206752,-2.519743183,,,TRUE
,,,,,,,,54.21265058,-2.519895547,,,TRUE
,,,,,,,,54.21166748,-2.519289637,,,TRUE
,,,,,,,,54.1826717,-2.485678052,,,TRUE
,,,,,,,,54.18731603,-2.476606849,,,TRUE
,,,,,,,,54.18419507,-2.486152817,,,TRUE
,,,,,,,,54.18734541,-2.486522307,,,TRUE
,,,,,,,,54.18715957,-2.485566206,,,TRUE
,,,,,,,,54.18717986,-2.485705277,,,TRUE
,,,,,,,,54.18710957,-2.485671728,,,TRUE
,,,,,,,,54.18503956,-2.476375397,,,TRUE
,,,,,,,,54.17982253,-2.479778677,,,TRUE
,,,,,,,,54.17981555,-2.479725153,,,TRUE
,,,,,,,,54.17984778,-2.479501505,,,TRUE
,,,,,,,,54.18676619,-2.480287691,,,TRUE
,,,,,,,,54.18793132,-2.482160489,,,TRUE
,,,,,,,,54.18793119,-2.482249141,,,TRUE
,,,,,,,,54.18796738,-2.482227752,,,TRUE
,,,,,,,,54.18801315,-2.48226891,,,TRUE
,,,,,,,,54.18788528,-2.482140611,,,TRUE
,,,,,,,,54.18775274,-2.481993168,,,TRUE
,,,,,,,,54.18775274,-2.481993089,,,TRUE
,,,,,,,,54.18775886,-2.481984223,,,TRUE
,,,,,,,,54.18388148,-2.487631665,,,TRUE
,,,,,,,,54.18405115,-2.487797001,,,TRUE
,,,,,,,,54.18381777,-2.487558711,,,TRUE
,,,,,,,,54.18365041,-2.487373821,,,TRUE
,,,,,,,,54.18370314,-2.487456147,,,TRUE
,,,,,,,,54.1836433,-2.48731451,,,TRUE
,,,,,,,,54.18361797,-2.48728402,,,TRUE
,,,,,,,,54.18362309,-2.487250791,,,TRUE
,,,,,,,,54.18362156,-2.487269034,,,TRUE
,,,,,,,,54.18010966,-2.482672156,,,TRUE
,,,,,,,,54.18017257,-2.482401578,,,TRUE
,,,,,,,,54.18771365,-2.484010835,,,TRUE
,,,,,,,,54.18757044,-2.482741233,,,TRUE
,,,,,,,,54.18760391,-2.482888542,,,TRUE
,,,,,,,,54.187641,-2.482936448,,,TRUE
,,,,,,,,54.1876124,-2.482874387,,,TRUE
,,,,,,,,54.18649565,-2.488404477,,,TRUE
,,,,,,,,54.18643744,-2.488352485,,,TRUE
,,,,,,,,54.18614789,-2.488915094,,,TRUE
,,,,,,,,54.1858799,-2.488734798,,,TRUE
,,,,,,,,54.18650737,-2.488512665,,,TRUE
,,,,,,,,54.18652372,-2.488903917,,,TRUE
,,,,,,,,54.1866056,-2.488752122,,,TRUE
,,,,,,,,54.18588454,-2.490613491,,,TRUE
,,,,,,,,54.1815263,-2.482914802,,,TRUE
,,,,,,,,54.18190454,-2.483645276,,,TRUE
,,,,,,,,54.18227932,-2.483807792,,,TRUE
,,,,,,,,54.1837352,-2.487211909,,,TRUE
,,,,,,,,54.18352147,-2.4866209,,,TRUE
,,,,,,,,54.18407353,-2.487824499,,,TRUE
,,,,,,,,54.18406112,-2.487477308,,,TRUE
,,,,,,,,54.18568881,-2.489608785,,,TRUE
,,,,,,,,54.18573508,-2.490270822,,,TRUE
,,,,,,,,54.18563817,-2.490075337,,,TRUE
,,,,,,,,54.18604126,-2.49118683,,,TRUE
,,,,,,,,54.18568055,-2.489979658,,,TRUE
,,,,,,,,54.18594824,-2.490871553,,,TRUE
,,,,,,,,54.18582475,-2.490519855,,,TRUE
,,,,,,,,54.18458755,-2.488433286,,,TRUE
,,,,,,,,54.18479886,-2.487374767,,,TRUE
,,,,,,,,54.18521814,-2.489393174,,,TRUE
,,,,,,,,54.18548396,-2.488480564,,,TRUE
,,,,,,,,54.18592814,-2.488066778,,,TRUE
,,,,,,,,54.18501966,-2.488525742,,,TRUE
,,,,,,,,54.18568644,-2.488222265,,,TRUE
,,,,,,,,54.18625741,-2.488946485,,,TRUE
,,,,,,,,54.18668615,-2.487199607,,,TRUE
,,,,,,,,54.18644731,-2.488882359,,,TRUE
,,,,,,,,54.18633764,-2.488821868,,,TRUE
,,,,,,,,54.18700974,-2.493255094,,,TRUE
,,,,,,,,54.18601358,-2.491251137,,,TRUE
,,,,,,,,54.18703295,-2.49440465,,,TRUE
,,,,,,,,54.1861081,-2.495454723,,,TRUE
,,,,,,,,54.18631579,-2.49424294,,,TRUE
,,,,,,,,54.18632962,-2.494413746,,,TRUE
,,,,,,,,54.18628347,-2.495038267,,,TRUE
,,,,,,,,54.1862072,-2.495141325,,,TRUE
,,,,,,,,54.18704977,-2.494200899,,,TRUE
,,,,,,,,54.18619297,-2.497474619,,,TRUE
,,,,,,,,54.18658726,-2.497032035,,,TRUE
,,,,,,,,54.18669279,-2.494261279,,,TRUE
,,,,,,,,54.18661661,-2.497100534,,,TRUE
,,,,,,,,54.18695598,-2.498146484,,,TRUE
,,,,,,,,54.18657506,-2.499156286,,,TRUE
,,,,,,,,54.18648789,-2.496733471,,,TRUE
,,,,,,,,54.1869755,-2.50062941,,,TRUE
,,,,,,,,54.18620774,-2.493003368,,,TRUE
,,,,,,,,54.18601286,-2.492431215,,,TRUE
,,,,,,,,54.18713146,-2.49432786,,,TRUE
,,,,,,,,54.18607218,-2.491251056,,,TRUE
,,,,,,,,54.18615913,-2.492602561,,,TRUE
,,,,,,,,54.18660975,-2.492736024,,,TRUE
,,,,,,,,54.18690503,-2.493637252,,,TRUE
,,,,,,,,54.187094,-2.492761168,,,TRUE
,,,,,,,,54.18700687,-2.493141514,,,TRUE
,,,,,,,,54.18704018,-2.493137598,,,TRUE
,,,,,,,,54.18704403,-2.493559279,,,TRUE
,,,,,,,,54.18823361,-2.492165211,,,TRUE
,,,,,,,,54.18803762,-2.492594399,,,TRUE
,,,,,,,,54.1881519,-2.492726755,,,TRUE
,,,,,,,,54.18809286,-2.491721826,,,TRUE
,,,,,,,,54.18806479,-2.492364706,,,TRUE
,,,,,,,,54.18809845,-2.491359022,,,TRUE
,,,,,,,,54.18787301,-2.491779761,,,TRUE
,,,,,,,,54.18808498,-2.49147526,,,TRUE
,,,,,,,,54.18804503,-2.491712472,,,TRUE
,,,,,,,,54.18821372,-2.4915665,,,TRUE
,,,,,,,,54.18844727,-2.491712095,,,TRUE
,,,,,,,,54.18836547,-2.492021372,,,TRUE
,,,,,,,,54.18848386,-2.492288376,,,TRUE
,,,,,,,,54.18866069,-2.492334059,,,TRUE
,,,,,,,,54.18848864,-2.491683829,,,TRUE
,,,,,,,,54.18843941,-2.492319751,,,TRUE
,,,,,,,,54.18838751,-2.492064796,,,TRUE
,,,,,,,,54.19996237,-2.511813155,,,TRUE
,,,,,,,,54.19247929,-2.503187798,,,TRUE
,,,,,,,,54.1924754,-2.503215304,,,TRUE
,,,,,,,,54.19240457,-2.503122591,,,TRUE
,,,,,,,,54.19233547,-2.502783381,,,TRUE
,,,,,,,,54.1923239,-2.502834725,,,TRUE
,,,,,,,,54.19230045,-2.502811032,,,TRUE
,,,,,,,,54.19219852,-2.50289094,,,TRUE
,,,,,,,,54.19228984,-2.502828329,,,TRUE
,,,,,,,,54.19226814,-2.502917082,,,TRUE
,,,,,,,,54.19230437,-2.50299565,,,TRUE
,,,,,,,,54.19226157,-2.502940469,,,TRUE
,,,,,,,,54.19232329,-2.502902144,,,TRUE
,,,,,,,,54.19232095,-2.503188881,,,TRUE
,,,,,,,,54.1923171,-2.503194204,,,TRUE
,,,,,,,,54.19228082,-2.503059623,,,TRUE
,,,,,,,,54.18871032,-2.500828566,,,TRUE
,,,,,,,,54.18827023,-2.501748662,,,TRUE
,,,,,,,,54.18961251,-2.498881184,,,TRUE
,,,,,,,,54.1893814,-2.49988734,,,TRUE
,,,,,,,,54.18966933,-2.498758506,,,TRUE
,,,,,,,,54.18950833,-2.498300864,,,TRUE
,,,,,,,,54.18965134,-2.498586779,,,TRUE
,,,,,,,,54.18923802,-2.499501667,,,TRUE
,,,,,,,,54.18933544,-2.499701458,,,TRUE
,,,,,,,,54.18924908,-2.499686163,,,TRUE
,,,,,,,,54.18872161,-2.500883797,,,TRUE
,,,,,,,,54.18839374,-2.501846855,,,TRUE
,,,,,,,,54.18738677,-2.501485986,,,TRUE
,,,,,,,,54.18764651,-2.501687197,,,TRUE
,,,,,,,,54.18814532,-2.501460476,,,TRUE
,,,,,,,,54.18842792,-2.500860018,,,TRUE
,,,,,,,,54.18832601,-2.502253296,,,TRUE
,,,,,,,,54.19149726,-2.504568967,,,TRUE
,,,,,,,,54.18920348,-2.501771422,,,TRUE
,,,,,,,,54.18941331,-2.502275477,,,TRUE
,,,,,,,,54.19062821,-2.502256961,,,TRUE
,,,,,,,,54.19022215,-2.500827003,,,TRUE
,,,,,,,,54.19045243,-2.50132269,,,TRUE
,,,,,,,,54.19202652,-2.503846621,,,TRUE
,,,,,,,,54.18798639,-2.501014439,,,TRUE
,,,,,,,,54.1885704,-2.502047264,,,TRUE
,,,,,,,,54.18825596,-2.501570697,,,TRUE
,,,,,,,,54.18845762,-2.501355758,,,TRUE
,,,,,,,,54.18870089,-2.502393221,,,TRUE
,,,,,,,,54.18853007,-2.501882196,,,TRUE
,,,,,,,,54.19241784,-2.503436278,,,TRUE
,,,,,,,,54.19236473,-2.503611724,,,TRUE
,,,,,,,,54.19237571,-2.503539418,,,TRUE
,,,,,,,,54.19235812,-2.503582042,,,TRUE
,,,,,,,,54.19233437,-2.506039946,,,TRUE
,,,,,,,,54.1925218,-2.506651236,,,TRUE
,,,,,,,,54.19297004,-2.506168013,,,TRUE
,,,,,,,,54.1928812,-2.50612209,,,TRUE
,,,,,,,,54.19299915,-2.506093417,,,TRUE
,,,,,,,,54.19289891,-2.506412701,,,TRUE
,,,,,,,,54.19242108,-2.50663918,,,TRUE
,,,,,,,,54.19255087,-2.506397148,,,TRUE
,,,,,,,,54.19258882,-2.505823696,,,TRUE
,,,,,,,,54.19237476,-2.505183857,,,TRUE
,,,,,,,,54.19305899,-2.504504947,,,TRUE
,,,,,,,,54.19255529,-2.504530612,,,TRUE
,,,,,,,,54.19262327,-2.504528231,,,TRUE
,,,,,,,,54.19242208,-2.505490495,,,TRUE
,,,,,,,,54.19208188,-2.505536219,,,TRUE
,,,,,,,,54.19247796,-2.506875582,,,TRUE
,,,,,,,,54.19272572,-2.506896941,,,TRUE
,,,,,,,,54.19285006,-2.504555085,,,TRUE
,,,,,,,,54.19263047,-2.504175537,,,TRUE
,,,,,,,,54.19249004,-2.50423715,,,TRUE
,,,,,,,,54.19253708,-2.506580331,,,TRUE
,,,,,,,,54.19235924,-2.505322254,,,TRUE
,,,,,,,,54.19266623,-2.505060549,,,TRUE
,,,,,,,,54.192131,-2.505629042,,,TRUE
,,,,,,,,54.19081581,-2.501928629,,,TRUE
,,,,,,,,54.19038955,-2.502024909,,,TRUE
,,,,,,,,54.18971052,-2.502649115,,,TRUE
,,,,,,,,54.18907854,-2.502766338,,,TRUE
,,,,,,,,54.18476146,-2.496633281,,,TRUE
,,,,,,,,54.18524903,-2.49693177,,,TRUE
,,,,,,,,54.18515133,-2.496842683,,,TRUE
,,,,,,,,54.1855874,-2.496285242,,,TRUE
,,,,,,,,54.18578003,-2.495497954,,,TRUE
,,,,,,,,54.18591049,-2.495328954,,,TRUE
,,,,,,,,54.18604555,-2.495418877,,,TRUE
,,,,,,,,54.18580454,-2.495706178,,,TRUE
,,,,,,,,54.19408181,-2.509164011,,,TRUE
,,,,,,,,54.19409582,-2.508850273,,,TRUE
,,,,,,,,54.19423301,-2.508870409,,,TRUE
,,,,,,,,54.19416118,-2.50881439,,,TRUE
,,,,,,,,54.19410459,-2.509173091,,,TRUE
,,,,,,,,54.19415183,-2.508468937,,,TRUE
,,,,,,,,54.19370366,-2.507010532,,,TRUE
,,,,,,,,54.19371464,-2.506949121,,,TRUE
,,,,,,,,54.19399135,-2.507834544,,,TRUE
,,,,,,,,54.19396709,-2.507903149,,,TRUE
,,,,,,,,54.19380507,-2.50788711,,,TRUE
,,,,,,,,54.19397488,-2.507942471,,,TRUE
,,,,,,,,54.19412593,-2.508197395,,,TRUE
,,,,,,,,54.19411669,-2.507343834,,,TRUE
,,,,,,,,54.1942528,-2.508137394,,,TRUE
,,,,,,,,54.19401502,-2.507697313,,,TRUE
,,,,,,,,54.19407811,-2.505922565,,,TRUE
,,,,,,,,54.19396418,-2.505956204,,,TRUE
,,,,,,,,54.19373169,-2.506146865,,,TRUE
,,,,,,,,54.19379322,-2.505885019,,,TRUE
,,,,,,,,54.19387083,-2.506364833,,,TRUE
,,,,,,,,54.1937862,-2.50687015,,,TRUE
,,,,,,,,54.1938314,-2.506965173,,,TRUE
,,,,,,,,54.19383967,-2.50685242,,,TRUE
,,,,,,,,54.19381382,-2.506522422,,,TRUE
,,,,,,,,54.19374183,-2.506585122,,,TRUE
,,,,,,,,54.19392133,-2.506342284,,,TRUE
,,,,,,,,54.19399013,-2.506015957,,,TRUE
,,,,,,,,54.19400892,-2.50598715,,,TRUE
,,,,,,,,54.19403376,-2.506084135,,,TRUE
,,,,,,,,54.19406727,-2.505943519,,,TRUE
,,,,,,,,54.19392618,-2.506021917,,,TRUE
,,,,,,,,54.1937866,-2.506130604,,,TRUE
,,,,,,,,54.19383133,-2.506331934,,,TRUE
,,,,,,,,54.19387311,-2.506159435,,,TRUE
,,,,,,,,54.19383055,-2.506342635,,,TRUE
,,,,,,,,54.19363473,-2.507164197,,,TRUE
,,,,,,,,54.19354706,-2.506992334,,,TRUE
,,,,,,,,54.19703078,-2.50490438,,,TRUE
,,,,,,,,54.19692617,-2.504786224,,,TRUE
,,,,,,,,54.19707066,-2.506790264,,,TRUE
,,,,,,,,54.19698283,-2.506875171,,,TRUE
,,,,,,,,54.19678572,-2.506542968,,,TRUE
,,,,,,,,54.19689553,-2.506375841,,,TRUE
,,,,,,,,54.1969839,-2.504857138,,,TRUE
,,,,,,,,54.19658491,-2.506899285,,,TRUE
,,,,,,,,54.19633562,-2.507078198,,,TRUE
,,,,,,,,54.19635628,-2.507036592,,,TRUE
,,,,,,,,54.19638785,-2.507004497,,,TRUE
,,,,,,,,54.19658846,-2.506940983,,,TRUE
,,,,,,,,54.19659314,-2.507072798,,,TRUE
,,,,,,,,54.19636315,-2.506560913,,,TRUE
,,,,,,,,54.19659598,-2.506925229,,,TRUE
,,,,,,,,54.19661874,-2.506899463,,,TRUE
,,,,,,,,54.19653344,-2.506781949,,,TRUE
,,,,,,,,54.19612634,-2.506236862,,,TRUE
,,,,,,,,54.19482202,-2.505897652,,,TRUE
,,,,,,,,54.1948829,-2.506444791,,,TRUE
,,,,,,,,54.19479169,-2.506740873,,,TRUE
,,,,,,,,54.19486558,-2.506368266,,,TRUE
,,,,,,,,54.19502275,-2.506208546,,,TRUE
,,,,,,,,54.19499005,-2.506814864,,,TRUE
,,,,,,,,54.19489681,-2.506092208,,,TRUE
,,,,,,,,54.19482127,-2.506379355,,,TRUE
,,,,,,,,54.19482183,-2.506005575,,,TRUE
,,,,,,,,54.19483004,-2.505771572,,,TRUE
,,,,,,,,54.20800408,-2.509974609,,,TRUE
