name,website,guestbunks,hutname,pppn,dryingroom,gridref,location,lat,lng,caveclub,cave
jinglingcavetop.7,,,,,,,,54.20024708,-2.4633267,FALSE,TRUE
rowtencavetop.13,,,,,,,,54.1970318,-2.46556873,FALSE,TRUE
kirkpot2.31,,,,,,,,54.21632844,-2.51885965,FALSE,TRUE
kirkpot2.35,,,,,,,,54.21636073,-2.51885238,FALSE,TRUE
pipsink,,,,,,,,54.21553899,-2.51010312,FALSE,TRUE
bruntskillpot,,,,,,,,54.20895986,-2.51151537,FALSE,TRUE
yordas1.1,,,,,,,,54.20671743,-2.45299664,FALSE,TRUE
rowtencavetop.1,,,,,,,,54.19686623,-2.46601613,FALSE,TRUE
rowtencavebottom.6,,,,,,,,54.1971568,-2.4640372,FALSE,TRUE
rowtencavetop.9,,,,,,,,54.19699342,-2.46573292,FALSE,TRUE
jinglingmiddle.21,,,,,,,,54.1989082,-2.46424231,FALSE,TRUE
rowtencavemiddle.26e,,,,,,,,54.19699005,-2.46439385,FALSE,TRUE
surfacemarblesteps2sink.003,,,,,,,,54.18838543,-2.49148108,FALSE,TRUE
yeadon_pipikin_surface_survey.pipikinentrance,,,,,,,,54.2153699,-2.51055816,FALSE,TRUE
boxheadpot,,,,,,,,54.19996187,-2.50579502,FALSE,TRUE
yeadon_pipikin_surface_survey.crosshall-nearwaterfall,,,,,,,,54.21418936,-2.51474931,FALSE,TRUE
yeadon_pipikin_surface_survey.endofdive,,,,,,,,54.2118935,-2.51464622,FALSE,TRUE
aquamole,,,,,,,,54.1999099,-2.46250022,FALSE,TRUE
byron,,,,,,,,54.20733481,-2.50624542,FALSE,TRUE
ireby,,,,,,,,54.19074364,-2.5017695,FALSE,TRUE
mohole,,,,,,,,54.18761681,-2.48288772,FALSE,TRUE
nnepot,,,,,,,,54.18362465,-2.48721892,FALSE,TRUE
lowdouk,,,,,,,,54.18580355,-2.49544182,FALSE,TRUE
riftpot,,,,,,,,54.18681436,-2.49312219,FALSE,TRUE
largepot,,,,,,,,54.18646004,-2.48847957,FALSE,TRUE
nottspot,,,,,,,,54.1948962,-2.50566079,FALSE,TRUE
potblack,,,,,,,,54.21450895,-2.5156738,FALSE,TRUE
shep_pot,,,,,,,,54.19704206,-2.50638457,FALSE,TRUE
bigmeanie,,,,,,,,54.20719596,-2.51247158,FALSE,TRUE
brollypot,,,,,,,,54.18761374,-2.48358571,FALSE,TRUE
littlepot,,,,,,,,54.18642543,-2.48832653,FALSE,TRUE
northendpot,,,,,,,,54.18354656,-2.48719441,FALSE,TRUE
perilouspot,,,,,,,,54.19589988,-2.50539102,FALSE,TRUE
pinocchiopot,,,,,,,,54.19351236,-2.50691109,FALSE,TRUE
cockaminecave,,,,,,,,54.20728581,-2.51611871,FALSE,TRUE
vesperpot,,,,,,,,54.19329638,-2.44305098,FALSE,TRUE
deathsheadhole,,,,,,,,54.20707139,-2.51077896,FALSE,TRUE
crescentpot,,,,,,,,54.18430718,-2.45286886,FALSE,TRUE
illusionpot,,,,,,,,54.18116126,-2.46100077,FALSE,TRUE
growlinghole,,,,,,,,54.1923607,-2.44211941,FALSE,TRUE
lordstophole,,,,,,,,54.18980173,-2.45114924,FALSE,TRUE
rumblingmain,,,,,,,,54.20668691,-2.50566671,FALSE,TRUE
hopelesspot,,,,,,,,54.19404727,-2.50591082,FALSE,TRUE
excellent_entrance,,,,,,,,54.19638468,-2.50654222,FALSE,TRUE
fenwick_pot,,,,,,,,54.2086851,-2.51388172,FALSE,TRUE
yeadon_pipikin_surface_survey.gourhall,,,,,,,,54.21277139,-2.51571946,FALSE,TRUE
yeadon_pipikin_surface_survey.hallof10_mountainking_jct,,,,,,,,54.21470304,-2.5128205,FALSE,TRUE
yeadon_pipikin_surface_survey.hallofthedamned,,,,,,,,54.21409053,-2.51309781,FALSE,TRUE
itsacracker,,,,,,,,54.20002792,-2.50532568,FALSE,TRUE
yeadon_pipikin_surface_survey.smokeyhole,,,,,,,,54.2144032,-2.51233866,FALSE,TRUE
thecupcake,,,,,,,,54.20047802,-2.5115611,FALSE,TRUE
voldemort,,,,,,,,54.19896168,-2.5092446,FALSE,TRUE
yeadon_pipikin_surface_survey.waterfallchambersump,,,,,,,,54.21395159,-2.51311664,FALSE,TRUE
dalebarncave.newentrance,,,,,,,,54.17491613,-2.4445376,FALSE,TRUE
dalebarncave.oldentrance,,,,,,,,54.17490985,-2.4436588,FALSE,TRUE
